0|002561|20190630|0.270000|20190817|20170105|||20181226|15.00|20161223||
0|002562|20190331|-0.030000|20190429|20190726|20190726||||20190506|20190429|6
0|002563|20190331|0.130000|20190430|20181101|||20190702|-13499.24|20180806||
0|002564|20190630|0.083300|20190824|20190424|||20181212|-4376.33|20190506||
0|002565|20190630|0.056000|20190726|20190823|20190823||20190820|-60.00|20190603||
0|002566|20190630|0.121000|20190824|20190424|20190425||20190715|-37.00|20180619||
0|002567|20190630|0.053800|20190817|20190422|20190508||20190809|11.15|20190506||
0|002568|20190630|0.260000|20190725|20190401|||20190523|-339.09|20190506|20190725|1
0|002569|20190331|0.010000|20190429|20190821|20190806|20180608|20190527|2240.00|20190605|20190429|14
0|002570|20190331|0.010000|20190429|20190611|20190715||20190711|-1.20|20190715|20190713|6
0|002571|20190630|0.049700|20190821|20190611|20190417|20180207|||20181227|20190821|8
0|002572|20190331|0.117000|20190426|20190329|||20190103|-0.10|||
0|002573|20190630|0.201900|20190827|20190312||20190423|20190428|-27367.00|20190506||
0|002574|20190630|0.140000|20190817|20160302|||||20180619||
0|002575|20190630|-0.067100|20190822|20190225|20190228|20170920|20190430|-1170.00|20190308||
0|002576|20190630|0.091200|20190823|20190311|||20190104|44.90|20190506|20190823|1
0|002577|20190630|0.010000|20190730|20190213|||||20190506||
0|002578|20190331|0.004300|20190427|20190321||20180316|20181228|1500.00|20180416|20190713|1
0|002579|20190630|0.150000|20190820|20190701||20190513|20190624|-0.80|20181011||
0|002580|20190630|0.040000|20190827|20190115||20181113|||20190314||
0|002581|20190331|-0.019600|20190425|20190823|20190411||20190704|-87.57|20190506|20190817|1
0|002582|20190630|0.250000|20190824|20190513|20190513||20190603|-179.16|20190506||
0|002583|20190630|0.011600|20190826|20190115|||20190425|-50.58|20190506||
0|002584|20190331|-0.030000|20190429|20190717|20190528|20180607|20190403|-65.66|20190506|20190713|2
0|002585|20190331|0.037800|20190423|20170209|||20190716|-300.00|||
0|002586|20190331|0.025700|20190430|20190812|20190801|20171214|20181130|803.59|20190827||
0|002587|20190630|0.120000|20190810|20190730|20190730||20190614|1.00|20190425|20190810|3
0|002588|20190630|0.090000|20190827|20190408|||20181210|49.83|||
0|002589|20190331|0.126000|20190430|20181102|||20190724|-551.18|||
0|002590|20190331|0.010000|20190425|20190515|20190412||20190717|43.31|20190412|20190425|2
0|002591|20190630|0.198500|20190820|20190626|20190627|20171227|20190613|-5.80|20180619|20190820|1
0|002592|20190630|-0.050000|20190820|20190730|20190430|20171120|20190620|-0.02|20190429|20190820|6
0|002593|20190630|0.060000|20190827|20190529|20190614||20181115|-0.01|20190614||
0|002594|20190630|0.490000|20190822|20190417|20190417||20190620|-76.75|20171127|20190822|3
0|002595|20190331|0.195600|20190430|20170124|||20190507|-293.03|||
0|002596|20190331|0.030000|20190425|20190522|20190522|20180205|20190419|4.61|20190506||
0|002597|20190331|0.320000|20190430|20190408|20190409||20181109|14.68|20180209|20190703|4
0|002598|20190630|0.138900|20190817|20180926||20180518|20190523|0.50|20181220||
0|002599|20190331|0.040000|20190425|20190124|20190506|20180521|20190724|-337.00|20190129||
0|002600|20190630|0.160000|20190826|20190823|20190823|20171130|20190625|-275.04|20190506||
0|002601|20190630|0.640000|20190821|20190507||20180319|||20180619||
0|002602|20190630|0.199400|20190827|20170123||20190220|20190730|-568.33|20170426||
0|002603|20190630|0.380000|20190827|20150916|||20190711|-20.00|||
0|002604|20190331|-0.160000|20190430|20190417|20190328|20190430|||20190429|20190430|6
0|002605|20190630|0.355100|20190820|20190513|20190513||20190620|-8.32|20180628||
0|002606|20190331|-0.019000|20190423|20190612||20180201|||20190506|20190712|1
0|002607|20190630|0.080000|20190820|20190327||20181026|20190306|0.17|20181011||
0|002608|20190331|0.290000|20190420|20190528|||20190322|2386.00|20141231|20190420|1
0|002609|20190331|-0.025600|20190426|20180813||20180619|20190314|0.14|20181011||
0|002610|20190630|0.010000|20190827|20190409||20190325|20190315|-3.97|||
0|002611|20190630|0.100000|20190823|20190709|20190709|20180619|||20190430||
0|002612|20190630|0.222800|20190824|20180817||20190704|||20160622||
0|002613|20190630|-0.006200|20190822|20190225|||20190507|0.02|20160518||
0|002614|20190331|0.067000|20190426|20170425|||||20190506||
0|002615|20190331|0.030000|20190423|20190712|||20190110|193.56|20190506||
0|002616|20190630|0.128900|20190827|20180109|||20190425|0.05|20170717|20190827|1
0|002617|20190331|0.070000|20190430|20190723|20190723|20190411|20190723|-0.02|20190429|20190711|1
0|002618|20190331|0.004400|20190430|20190529|20190516||20190724|-120.00|20190506||
0|002619|20190331|0.060000|20190429|20181116||20180205|20190611|-350.00|20190506||
0|002620|20190331|0.130000|20190427|20190820|||||20170717||
0|002621|20190331|0.050000|20190429|20180718||20180607|20190723|0.70|20180706|20190429|1
0|002622|20190331|-0.011400|20190429|20190329|20190325|20180508|||20190308|20190715|6
0|002623|20190630|-0.050000|20190823|20181115|||||20170717|20190823|2
0|002624|20190630|0.790000|20190810|20160202||20180604|20190621|-758.00|20180817||
0|002625|20190630|0.020000|20190821|20190114||20171220|20190717|75.88|20190506|20190821|1
0|002626|20190630|0.600000|20190817|20190705|20190705||20190709|-0.26|20190506||
0|002627|20190630|0.200000|20190826|20160819||20190705|20190320|1.40|20181018||
0|002628|20190630|0.030000|20190823|20190419||20180727|20190418|0.80|20190506|20190823|1
0|002629|20190331|-0.010000|20190429|20190702|20190521|20190325|||20190722|20190713|14
0|002630|20190630|0.021400|20190824|20190621|20190621|20180619|20180927|-1356.42|20190506||
0|002631|20190331|0.040000|20190425|20190814|20190515||20190717|-40.00|20190506||
0|002632|20190630|0.150000|20190823|20180808|||||20180530||
0|002633|20190630|-0.027800|20190827|20181023|||||20180619|20190827|6
0|002634|20190630|0.020000|20190823|20190325|||||20190201||
0|002635|20190331|0.260000|20190427|20190211|||20190605|30.00|20190506||
0|002636|20190331|0.036000|20190426|20190725|20190725||||20190506|20190426|2
0|002637|20190331|0.103500|20190430|20180724||20180528|20190606|424.10|20180201|20190713|1
0|002638|20190331|0.000000|20190430|20190417|||||20190131|20190713|2
0|002639|20190630|0.017500|20190823|20190719|20190719||20190723|-211.72|20190603|20190823|1
0|002640|20190331|0.140000|20190430|20190701|||20190814|-42.30|20190722||
0|002641|20190630|0.180000|20190813|20190715|||20190521|2.00|20190506||
0|002642|20190331|0.017300|20190425|20190827|||20190521|-0.31|20190722|20190710|1
0|002643|20190630|0.250000|20190816|20170516|||20190709|1.53|||
0|002644|20190630|0.087200|20190726|20180212|||20181018|77.77|||
0|002645|20190630|0.228400|20190822|20190816|20190723|20190621|20190219|0.44|20190719||
0|002646|20190630|0.049900|20190826|20190621|20190524||20190725|-17.00|20180619||
0|002647|20190331|0.015000|20190425|20190731|20190731|20190729|20190816|350.33|20180906||
0|002648|20190630|0.520000|20190731|20190510|20190717|20170904|20190418|-0.70|20190506||
0|002649|20190331|0.068000|20190425|20190516|20190516||20181207|-4.50|20190506||
0|002650|20190331|0.048000|20190429|20190703|20190708|20180312|||20190708||
0|002651|20190331|0.050000|20190424|20190510|||20180925|-128.13|20180628||
0|002652|20190630|0.031000|20190823|20190417||20170927|20190701|-33.00|20181123|20190823|2
0|002653|20190630|0.220000|20190806|20190814|20190814||||20190102||
0|002654|20190630|0.120000|20190820|20190222||20171207|20190711|48.34|20181011||
0|002655|20190630|0.020000|20190813|20190213|20190408|20171207|20190305|2.00|20190506|20190813|1
0|002656|20190331|0.052700|20190426|20190626||20181022|||20190604||
0|002657|20190630|0.280000|20190815|20190311|||20190422|0.10|20190506||
0|002658|20190630|0.090000|20190827|20190627|||20180917|-4.00|20180619||
0|002659|20190630|-0.110000|20190816|20170511|20190701|20180530|20190819|-997.10|20170106||
0|002660|20190630|0.060400|20190814|20190726|20190730||20190130|-37.01|20190506||
0|002661|20190630|0.315000|20190806|20190212|20190411|20180202|20190823|-18.70|20180615||
0|002662|20190630|-0.120000|20190823|20190418|20190422|20180201|20190701|-166.62|20190506|20190823|6
0|002663|20190630|0.050000|20190820|20190823|20190620|20180205|20190823|-80.00|20190228||
0|002664|20190630|0.332700|20190816|20190409|||20190111|95.70|20190506||
0|002665|20190630|0.004600|20190824|20190419|20190507|20180529|20190611|-500.00|20190506|20190824|8
0|002666|20190331|0.030000|20190424|20190524|20190424||20190729|52.02|20190426||
0|002667|20190630|0.070000|20190827|20190626|20190627|20170922|20190723|1190.00|20181016||
0|002668|20190630|0.260000|20190827|20190827|20190806|20180615|20190729|-0.20|20190618||
0|002669|20190630|0.197000|20190820|20190726|20190726|20181015|20190507|39.52|20190506||
0|002670|20190630|0.144700|20190815|20190611|20190327||20190628|-488.00|20190429||
0|002671|20190630|-0.050000|20190723|20190319|||20181224|-0.50|20180619||
0|002672|20190331|0.120000|20190426|20160715|||20190625|-8.21|20180627||
0|002673|20190331|0.170000|20190426|20190225|||20190306|3057.42|20190308|20190709|1
0|002674|20190630|0.229500|20190723|20190508|20190508||20190805|-1.00|20190506|20190723|1
0|002675|20190630|0.222100|20190731|20190211||20180301|20190820|-0.30|20170717||
0|002676|20190331|-0.008200|20190429|20190531|||||20181126|20190713|8
0|002677|20190630|0.280000|20190820|20160303|||20190508|-0.21|20180619||
0|002678|20190630|0.080000|20190823|20161104|||||20180619||
0|002679|20190331|-0.050000|20190425|20190624|20190806||||20190806||
0|002680|20180630|0.260000|20181229|20190225||20190306|20190221|-161.57|20190215||
0|002681|20190630|0.036400|20190823|20190529|||20190722|-566.00|20190506||
0|002682|20190630|0.090000|20190821|20190627||20190318|20190718|-278.23|||
0|002683|20190630|0.193200|20190820|20190321|20190326||||20190520||
0|002684|20190331|-0.326000|20190430|20190712|20190712|20180213|20190401|-170.89|20190722|20190713|6
0|002685|20190630|0.103900|20190826|20180207|||20190724|154.82|20181011||
0|002686|20190630|0.043400|20190807|20181113|20190802||20190313|-0.27|20181011||
0|002687|20190630|0.150000|20190824|20190621|||20190604|1.00|20181106||
0|002688|20190630|0.170000|20190823|20190425|20190425||20190531|-397.14|20190506||
0|002689|20190630|-0.043500|20190827|20190816|20190515||20181204|20.00|20190308||
0|002690|20190630|0.305800|20190823|20151230|||20190429|-0.09|||
0|002691|20190630|0.022000|20190826|20190730|||20190725|80.00|20181011||
0|002692|20190331|0.020900|20190430|20190823|20190722|20180613|20190822|-6600.00|20190731||
0|002693|20190630|-0.040000|20190816|20190827|20190410||||20181011||
0|002694|20190630|-0.040000|20190824|20190416|20190419|20180223|20190304|-51.09|20190506||
0|002695|20190630|0.273000|20190816|20190425|20190507||20190702|-0.04|20190508||
0|002696|20190331|0.018600|20190430|20190814|20190703||20181220|-150.00|20190520||
0|002697|20190630|0.170000|20190819|20180103||20171215|20190725|-2719.99|||
0|002698|20190331|0.129100|20190430|20180302|||20181214|0.10|20180323|20190713|1
0|002699|20190630|-0.020000|20190824|20190827|20190329|20180205|||20190506|20190824|2
0|002700|20190630|0.072300|20190817|20181106|||||20180810||
0|002701|20190630|0.208300|20190827|20150714|20190527||20190819|-383.79|||
0|002702|20190630|0.014600|20190806|20190611|20190509||||20190520||
0|002703|20190630|-0.023300|20190826|20190521|20190507||||20180323|20190826|6
0|002705|20190331|0.110900|20190427|20190627|||||20190506|20190712|1
0|002706|20190630|0.200000|20190802|20161110|||20181128|-27.49|||
0|002707|20190630|0.126000|20190823|20190322||20181018|20190701|-100.00|20190506||
0|002708|20190630|0.009600|20190827|20190820|20190620||20181218|-105.54|20190520|20190827|2
0|002709|20190630|0.150000|20190827|20190225|||20190619|-0.72|20181011|20190827|2
0|002711|20190331|-0.020000|20190430|20190725|20190611|20181022|20190702|-17.00|20190708|20190430|6
0|002712|20190331|0.210000|20190427|20190225|||||20190506||
0|002713|20190630|-0.150000|20190821|20190314||20171016|20190621|-5.00|||
0|002714|20190630|-0.070000|20190827|20190401|20190819||20190621|0.07|20141222||
0|002715|20190630|-0.006200|20190731|20181206|||20190424|96.95|20180323||
0|002716|20190331|0.040000|20190430|20190221|20190805|20180503|20190723|-0.30|20190429|20190713|6
0|002717|20190331|0.030000|20190430|20190826|||20190108|245.68|20160613||
0|002718|20190630|0.250000|20190822|20190807|20190807||20181120|2.70|||
0|002719|20190630|0.040000|20190826|20190605|20190705|20180608|20190704|-34.20|20181203|20190826|4
0|002721|20190331|0.050000|20190430|20181218||20180529|20190611|71.83|20180518|20190713|4
0|002722|20190630|0.310000|20190813|20190614|20190614|20170908|20180913|0.04|20181011||
0|002723|20190630|0.131300|20190826|20190426|20190522|20180615|20180914|-0.80|20190506|20190826|8
0|002724|20190630|0.055000|20190823|20190723|20190718||20190318|-0.18|20170419||
0|002725|20190331|0.088900|20190430|20190808|20190808||20190619|-66.97|20190604|20190713|1
0|002726|20190630|0.130000|20190822|20190422|20190723|20180213|20190613|-755.54|20190722||
0|002727|20190630|0.594000|20190821|20160216|||20190708|-8.18|20160420||
0|002728|20190630|0.450000|20190730|20171013|||20190426|-400.00|20170417||
0|002729|20190331|0.070000|20190427|20190527||20180402|20180907|0.01|20180619||
0|002730|20190630|0.120000|20190822|20190311|20190412||||20170718||
0|002731|20190630|-0.120000|20190814|20190813|20190813|20190617|20190823|-10.20|20190722||
0|002732|20190630|0.420000|20190725|20190705|20190320||20190528|2.00|20141222|20190725|1
0|002733|20190331|0.070000|20190424|20190613|20190429|20170911|20190620|-173.49|20190506|20190424|1
0|002734|20190630|0.700000|20190827|20150923|||20190726|-54.30|20181011|20190827|1
0|002735|20190331|0.140000|20190426|20190820||20180612|20190723|-19.06|20170419||
0|002736|20190630|0.300000|20190827|20190819|20190307||||20180131||
0|002737|20190630|0.523100|20190821|20181022|20190410||20190415|-1.00|||
0|002738|20190630|0.403400|20190826|20180813||20180621|20190717|-5.34|20181011||
0|002739|20190630|0.289000|20190821|20160606||20190227|20190628|-1.32|20181108||
0|002740|20190630|0.070000|20190823|20190402||20181205|20190716|-200.00|20181011||
0|002741|20190331|0.040000|20190430|20190717|20190718||||20160304|20190709|2
0|002742|20190331|0.080000|20190425|20190416|20190410|20180202|20180904|3.31|20190506||
0|002743|20190331|0.040000|20190430|20181119|||||20180619||
0|002745|20190630|0.310000|20190820|20170503||20171228|20190516|219.60|20181011||
0|002746|20190630|0.870000|20190827|20190312|20190314||20190529|48.51|||
0|002747|20190630|0.070000|20190827|20190305||20190826|20190115|-89.10|20170417||
0|002748|20190630|0.020600|20190827|20190410|20190416||20190717|-15.50|20190415|20190827|6
0|002749|20190630|0.381500|20190826|20151124|||20190508|0.30|20171204||
0|002750|20190630|0.003300|20190826|20190827|20190826||20190704|-218.95|20190506||
0|002751|20190331|0.044200|20190430|20190823|20190827|20181017|20190523|-9.00|20190506|20190715|3
0|002752|20190331|0.016600|20190430|20180620|||20190530|1.70|20180201||
0|002753|20190331|0.066400|20190426|20180307|||||20181011|20190712|2
0|002755|20190630|0.410000|20190822|20190122||20181129|20190822|0.80|20190430||
0|002756|20190630|0.740000|20190827|20190214|||20190610|-272.00|||
0|002757|20190331|0.414300|20190427|20171018|20190611|20180125|20181218|-0.20|20190606|20190712|3
0|002758|20190331|0.040000|20190425|20190508|20190424|20190408|||20180619||
0|002759|20190630|0.672800|20190821|20190322|20190816||20190711|-99.87|20190815|20190821|1
0|002760|20190630|0.320000|20190823|20190329||20180206|20190415|640.60|20181120||
0|002761|20190331|0.023300|20190409|20190820|20190509|20190401|20190412|6086.00|20190506|20190713|6
0|002762|20190630|0.080000|20190826|20190510|||20190703|-6.52|20190308||
0|002763|20190331|0.290000|20190425|20190430|20190506||20190131|-0.37|20180802||
0|002765|20190331|-0.060000|20190430|20190312|20190318|20190313|20190722|2.12|20190315|20190705|6
0|002766|20190331|-0.170000|20190430|20190822|20190521||20181211|-40.34|20190709|20190430|6
